Time,Title,Content,URL
"7:36  AM ET Mon, 24 July 2017",Herexe2x80x99s what could come out of the UK trade secretaryxe2x80x99s meeting with Wilbur Ross,Commerce Secretary Wilbur Ross will begin talks with Britain Trade Secretary Liam Fox for a new trade deal.,https://www.cnbc.com/2017/07/21/wilbur-ross-liam-fox-trade-us-uk-deal-brexit.html
"9:08  AM ET Thu, 20 July 2017",BlackRock bond guru sees low rates for longer no matter who becomes the next Fed chair,BlackRock's Rick Rieder says the new Fed chair's transition will be normal.,https://www.cnbc.com/2017/07/20/blackrocks-rick-rieder-sees-low-rates-no-matter-who-gets-fed-chair.html
"10:54  AM ET Thu, 20 July 2017",Leading indicators beat expectations in June,"Leading indicators increased in June, beating expectations and pointing to an improving economic outlook.",https://www.cnbc.com/2017/07/20/leading-indicators-june.html
"12:24  PM ET Thu, 20 July 2017",Bill Gross is worried that central banks will lead the world into recession,Bond guru Bill Gross is warning about looming interest rate increases and the damage they can do to a debt-laden global economy.,https://www.cnbc.com/2017/07/20/bill-gross-worried-that-central-banks-will-lead-world-into-recession.html
"10:29  AM ET Thu, 20 July 2017",US jobless claims fall to near five-month low,"The number of Americans filing for benefits fell more than expected, suggesting another month of strong job growth.",https://www.cnbc.com/2017/07/20/us-weekly-jobless-claims-july-15-2017.html
"1:35  PM ET Thu, 20 July 2017",US homes are now more valuable than ever,"The median home value in June surpassed $200,000, up 7 percent from a year ago, according to Zillow.",https://www.cnbc.com/2017/07/20/us-homes-are-now-more-valuable-than-ever.html
"2:15  PM ET Tue,  6 June 2017",There are more job openings than EVER right now,"If the labor market has gotten a little sluggish as of late, it's certainly not because there aren't enough jobs out there.rnrn",https://www.cnbc.com/2017/06/06/there-are-more-job-openings-than-ever-right-now.html
"4:51  PM ET Mon,  5 June 2017","Economists donxe2x80x99t expect tax reform, infrastructure boost to happen this year","Most business economists don't expect deals on tax reform or big infrastructure spending this year, according to a NABE survey.",https://www.cnbc.com/2017/06/05/economists-dont-expect-tax-reform-infrastructure-boost-to-happen-this-year.html
"11:01  AM ET Mon,  5 June 2017","ISM non-manufacturing index hits 56.9  in May, vs. 57 estimate","A reading above 50 indicates expansion in the service sector, and a reading below 50 indicates contraction.",https://www.cnbc.com/2017/06/05/ism-non-manufacturing-index-may.html
"9:34  AM ET Mon,  5 June 2017",US first-quarter productivity unchanged; labor costs revised down,"Worker productivity was not as weak as initially thought in the first quarter, but the persistently soft trend is an obstacle to faster economic growth.",https://www.cnbc.com/2017/06/05/revised-q1-2017-productivity.html
"10:09  AM ET Mon,  5 June 2017",Factory orders post first drop in 5 months,"New orders for U.S.-made goods fell in April for the first time in five months and orders for capital equipment were not as weak as previously reported, suggesting the manufacturing sector remained on a moderate growth path.",https://www.cnbc.com/2017/06/05/factory-orders-post-first-drop-in-five-months.html
"9:08  AM ET Mon,  5 June 2017",Weak May jobs growth raises doubts about how much Fed can raise interest rates this year,"May's weak hiring and sluggish wage growth should not deter the Fed from raising rates in June, but it puts any further hikes in doubt.",https://www.cnbc.com/2017/06/02/weak-may-jobs-growth-raises-doubts-about-how-much-fed-can-raise-interest-rates-this-year.html
"6:55  PM ET Fri,  2 June 2017","Paris Accord: Cities, states, companies and Michael Bloomberg-backed group commit to clean energy","Trump's Paris agreement exit has been motivating more local and state governments to commit to fighting climate change, N.Y. Times reports.",https://www.cnbc.com/2017/06/02/bucking-trump-these-cities-states-and-companies-commit-to-paris-accord.html
"12:02  PM ET Fri,  2 June 2017","A debt ceiling hike with spending cuts attached would be OK, says Trump economic advisor Gary Cohn",The director of President Trump's National Economic Council says the administration is prepared to accept riders to ensure passage.rnrn,https://www.cnbc.com/2017/06/02/debt-ceiling-hike-with-spending-cuts-attached-would-be-ok-says-trump-economic-advisor-gary-cohn.html
"5:21  PM ET Fri,  2 June 2017",Why Trump is seeing red about the xe2x80x98Green Climate Fundxe2x80x99,"President Trump would have been free to remain in the Paris Accord without spending another dollar as president, NBC reports.",https://www.cnbc.com/2017/06/02/why-trump-is-seeing-red-about-the-green-climate-fund.html
"10:23  AM ET Fri,  2 June 2017","We just found out the Fed's rate path may be too aggressive, ex-Obama advisor Goolsbee says","The much-weaker-than-expected growth in jobs shows the economy is expanding only modestly, Austan Goolsbee tells CNBC.",https://www.cnbc.com/2017/06/02/the-feds-rate-path-may-be-too-aggressive-ex-obama-advisor-goolsbee-says.html
"10:04  AM ET Fri,  2 June 2017",Op-Ed: Friday jobs report could be start of 'worrying trend',"Soft jobs report could point to economic slowdown, says Ron Insana.",https://www.cnbc.com/2017/06/02/friday-jobs-report-points-to-economic-slowdown-commentary.html
"11:39  AM ET Fri,  2 June 2017",Job creation slumps in May; unemployment rate at 4.3 percent,"The U.S. economy created just 138,000 jobs in May while the unemployment rate declined to 4.3 percent, according to Labor Department data released Friday.rn",https://www.cnbc.com/2017/06/02/nonfarm-payrolls-may-2017.html
"8:01  AM ET Fri,  2 June 2017",Challenger corrects its May job-cuts report after citing erroneous figures for Ford,"Challenger's corrected total of job-reduction plans announced in May stands at 33,092, 9 percent lower than April's figure.",https://www.cnbc.com/2017/06/02/challenger-corrects-its-may-job-cuts-report-after-citing-erroneous-figures-for-ford.html
"8:56  AM ET Thu,  1 June 2017","Job growth 'rip-roaring' in May on boom in construction, services: ADP","Economists expected the ADP report to show that private payrolls grew by 185,000 in May from the initially reported 177,000 in April.",https://www.cnbc.com/2017/06/01/adp-private-sector-payrolls-may-2017.html
"10:14  AM ET Thu,  1 June 2017",Jobless claims jump more than expected in latest week,"The rise probably does not signal a material shift in labor market conditions as claims for several states, including California, were estimated.",https://www.cnbc.com/2017/06/01/us-weekly-jobless-claims-may-27-2017.html
"1:07  PM ET Thu,  1 June 2017","Job cuts surge in May, Challenger report says","Job reductions in May jumped by 41 percent from April, the Challenger report says.",https://www.cnbc.com/2017/06/01/job-cuts-jump-because-of-retail-and-auto-downsizing-challenger-report.html
"12:33  PM ET Thu,  1 June 2017",General Motor layoffs mount; automaker plans to make cuts at Michigan plant,"""This action will help maintain more stable production and provide the smallest impact to plant employment going forward,"" GM says.",https://www.cnbc.com/2017/06/01/general-motors-plans-to-cut-more-jobs.html
"8:59  AM ET Thu,  1 June 2017","Fed's Powell says it's appropriate to raise rates, should shrink balance sheet later this year",The Fed sends a strong signal that it will raise interest rates this month.rn,https://www.cnbc.com/2017/06/01/feds-powell-says-its-appropriate-to-raise-rates-should-shrink-balance-sheet-later-this-year.html
"9:39  AM ET Thu,  1 June 2017","May has strongest month for hiring in nearly 2 years, according to a LinkedIn study","Hiring in May was 6.2 percent higher than in April, a LinkedIn report says.",https://www.cnbc.com/2017/06/01/may-has-strongest-month-for-hiring-in-2-years-linkedin.html
"6:20  AM ET Thu,  1 June 2017","Fed's Williams bullish on US economy, sees total 3 rate hikes this year",San Francisco Federal Reserve President John Williams said he sees a total of three interest rate increases for this year as his baseline scenario.,https://www.cnbc.com/2017/06/01/feds-williams-bullish-on-us-economy-sees-total-3-rate-hikes-this-year.html
"9:30  AM ET Fri, 16 June 2017",Larry Summers: 5 reasons why the Fed may be making a mistake,Larry Summers offers five points that frame his doubts about the Fed's current approach to satisfying its dual economic mandate.,https://www.cnbc.com/2017/06/16/the-fed-may-be-making-a-mistake-larry-summers-commentary.html
"10:16  AM ET Fri, 16 June 2017",US housing starts drop for a 3rd straight month,"Homebuilders slowed down the pace of construction for the third straight month in May, a possible sign that the shortage of houses for sale might worsen.",https://www.cnbc.com/2017/06/16/us-housing-starts-may-2017.html
"5:24  PM ET Thu, 15 June 2017",The Fed wants to go on 'autopilot': Look out for storm clouds ahead,"If Janet Yellen has her way, the Fed that she chairs is about to go from the center of the market's universe to a mere afterthought.",https://www.cnbc.com/2017/06/15/the-fed-wants-to-go-on-auto-pilot-look-out-for-storm-clouds-ahead.html
"11:49  AM ET Thu, 15 June 2017","Art Cashin warns the Fed: 'Wake up,' the economy isn't as good as it looks","""It's not that the economy is on life support but it's certainly not robust,"" UBS trader Art Cashin tells CNBC.",https://www.cnbc.com/2017/06/15/art-cashin-warns-the-fed-wake-up-the-economy-isnt-as-good-as-it-looks.html
"4:04  PM ET Thu, 15 June 2017",The new coal jobs the Trump team is touting might not actually exist,"The Trump administration is using preliminary estimates to claim coal mining jobs are being created, against federal statisticians' advice.",https://www.cnbc.com/2017/06/15/new-coal-jobs-the-trump-team-is-touting-might-not-actually-exist.html
"2:20  PM ET Thu, 15 June 2017",Homebuyers living in these cities need to move fast if they find a house they like,The competition for housing is heating up with the summer thermometer and continuing to set new records.,https://www.cnbc.com/2017/06/15/homes-are-selling-at-a-record-setting-pace-again.html
"1:53  PM ET Thu, 15 June 2017",Trump wants 4.5 million new apprenticeships in five years xe2x80x94 with nearly the same budget,The president wants to sharply boost the number of apprentices working in the U.S. xe2x80x94 but it doesn't look like he'll spend the money for it.,https://www.cnbc.com/2017/06/15/trump-wants-a-10-fold-increase-in-apprenticeships-in-five-years-with-the-same-budget.html
"9:06  AM ET Thu, 15 June 2017","Fed hikes interest rates despite declining inflation, sets plan for balance sheet reduction",The Federal Reserve announced a quarter-point rate hike Wednesday and gave further details on the plan to reduce its balance sheet.,https://www.cnbc.com/2017/06/14/interest-rates-addressed-at-fed-meeting-with-janet-yellen.html
"6:33  PM ET Wed, 14 June 2017",Fed Chair Janet Yellen's optimism is justified: JPMorgan strategist,"Things are on track for three hikes a year and balance sheet normalization, maybe even starting in September, Gabriela Santos said.",https://www.cnbc.com/2017/06/14/fed-chair-janet-yellens-optimism-is-justified-jpmorgan-strategist.html
"5:39  PM ET Wed, 14 June 2017",Op-Ed: Herexe2x80x99s the most important thing about the Fed's rate hike,"The Fed rate hike won't have a huge impact on people's budgets. But here's the part that is a big deal, says Notre Dame Professor Nelson C. Mark.",https://www.cnbc.com/2017/06/14/heres-the-most-important-thing-about-the-fed-raising-interest-rates-commentary.html
